unique_task_id,source_row,task_ref,project_id,task_group,task_type,to_package,association,cause,created_date,created_year,created_month,created_weekday,description_length,has_images,has_comments,has_documents,overdue_label,days_since_dataset_start,urgency_level,safety_classification,task_type_original
LA_054,54,T054,P016,Physical Possession,Heritage Structure Protection Request,State Heritage Commission,Land Acquisition,200-year-old historical step-well and colonial-era bridge within acquisition zone. State Heritage Commission objecting to demolition or modification,2025-09-20,2025,9,Saturday,140,1,1,1,0,618,Critical,System Failure,Engaged heritage conservation architect for structural assessment. Documented step-well and bridge with 3D laser scanning for archival records. Explored alignment alternatives to avoid direct impact on heritage structures. Modified project design to preserve step-well with 20m protective buffer. Colonial bridge retained as pedestrian crossing with structural reinforcement. Heritage Commission approved modified plan with conservation covenant in 45 days.
LA_055,55,T055,P016,Compensation & Award,Disputed Agricultural vs Non-Agricultural Classification,Revenue Department,Land Acquisition,Revenue records show 23 parcels as agricultural but owners claim conversion to residential through unauthorized construction and claim higher NA rates,2025-10-01,2025,10,Wednesday,145,1,1,1,0,629,High,Behavioural Failure,Conducted joint inspection with revenue officer and town planning authority. Verified actual land use through satellite imagery and physical inspection. Found 14 parcels with unauthorized construction not reflected in revenue records. Applied hybrid valuation methodology for 14 parcels considering actual use value. Remaining 9 parcels valued at agricultural rate as per revenue records. Issued separate show-cause notices for unauthorized construction regularization.
LA_056,56,T056,P017,Legal & Title Verification,Mortgage Lien on Acquired Land,Cooperative Bank,Land Acquisition,17 parcels have existing mortgage liens with cooperative bank for crop loans. Bank demanding mortgage clearance before compensation release,2025-10-10,2025,10,Friday,130,0,1,1,0,638,High,System Failure,Coordinated tripartite meeting between landholders bank officials and land acquisition officer. Verified outstanding loan amounts against mortgage deeds. Arranged direct loan outstanding deduction from compensation amount with landholder written consent. Bank issued no-objection certificate after loan clearance. Net compensation amount credited directly to landholder bank accounts. Process completed for all 17 parcels within 20 working days.
LA_057,57,T057,P017,Rehabilitation & Resettlement,Community Infrastructure Not Functional,Public Works Department,Land Acquisition,R&R colony water treatment plant and sewage system installed but not commissioned. 85 families using untreated water for 3 months,2025-10-20,2025,10,Monday,135,1,1,1,1,648,Critical,System Failure,Deployed public health engineering team for emergency inspection. Found electrical connection for pump house not completed. Arranged emergency power connection through state electricity board priority request. Commissioned water treatment plant within 10 days. Tested water quality through district public health laboratory. Activated sewage treatment system with trained operator. Arranged interim water tanker supply until commissioning. System fully operational within 15 days.
LA_058,58,T058,P017,Forest & Environment Clearance,Defense Land Transfer NOC,Ministry of Defense,Land Acquisition,Project alignment requires 2.5 km passage through defense cantonment area. Ministry of Defense NOC process initiated but response pending 11 months,2025-11-01,2025,11,Saturday,140,0,1,1,1,660,Critical,System Failure,Escalated through inter-ministerial coordination mechanism at Secretary level. Submitted revised alignment proposal minimizing defense land requirement from 8 hectare to 3.2 hectare. Arranged joint inspection with Cantonment Board Executive Officer. Agreed on construction methodology limiting security zone disruption. Defense Ministry issued conditional NOC with supervised construction and temporary security perimeter conditions. Total processing time 14 months.
LA_059,59,T059,P017,Survey & Land Records,Land Under Irrigation Canal,Irrigation Department,Land Acquisition,16 parcels situated in irrigation canal command area with canal easement rights. Irrigation department objecting to any construction within 30m of canal bank,2025-11-10,2025,11,Monday,135,0,1,1,0,669,High,System Failure,Arranged joint inspection with Executive Engineer Irrigation Division. Assessed canal easement requirements and structural safety distances. Negotiated reduced buffer zone from 30m to 15m based on canal design capacity and bank stability report. Obtained formal NOC from Irrigation Department with condition of canal bank protection works. Designed retaining wall along canal section at project cost. Updated alignment within modified buffer zone parameters.
LA_060,60,T060,P018,Compensation & Award,Differential Compensation for Same Village,Revenue Department,Land Acquisition,Landholders in same village receiving different per-acre compensation due to phased acquisition over 3 years with changing circle rates creating resentment,2025-11-20,2025,11,Thursday,140,0,1,1,1,679,High,Behavioural Failure,Reviewed all 3 phases of acquisition award data. Found Phase-1 awards were at 2022 circle rates while Phase-3 used 2025 rates resulting in 65% differential. Explored supplementary compensation for Phase-1 landholders through administrative discretion. State government approved one-time equalization payment to Phase-1 holders to bring parity with Phase-3 rates. Disbursed equalization amount to 89 Phase-1 affected families. Published transparent compensation comparison chart in panchayat office.
LA_061,61,T061,P018,Legal & Title Verification,NRI Landholder Cannot Appear for Process,Revenue Department,Land Acquisition,8 parcels owned by NRI landholders residing in UAE and USA. Unable to appear personally for joint measurement and award acceptance,2025-12-01,2025,12,Monday,130,0,1,1,0,690,High,Behavioural Failure,Arranged video conference facility at District Collector office for NRI landholder participation in proceedings. Accepted notarized and apostilled Power of Attorney from Indian embassy attested representatives. Conducted virtual joint measurement verification through live drone feed. Award acceptance documents executed through authorized POA holders with FCRA compliance. Compensation deposited in NRE accounts after RBI compliance verification.
LA_062,62,T062,P018,Physical Possession,Landmine and UXO Suspected in Former Military Range,Defense Department,Land Acquisition,Acquired land was former military firing range. UXO survey required before any construction or ground disturbance activities can commence,2025-12-10,2025,12,Wednesday,140,1,0,1,1,699,Critical,System Failure,Engaged Army Ordnance Corps bomb disposal team for systematic UXO survey. Conducted metal detector and magnetometer sweep of entire 45 hectare area in grid pattern. Found and safely disposed 3 unexploded mortar rounds and 12 detonators. Issued mine-clearance certificate after 3 rounds of sweep verification. Declared area safe for construction activity. Maintained safety protocol documentation for future reference.
LA_063,63,T063,P018,Survey & Land Records,Cadastral Map Scale Too Large,Revenue Department,Land Acquisition,Available cadastral maps at 1:4000 scale insufficient for detailed design survey. Need 1:500 scale mapping for 120 hectare acquisition zone,2025-12-15,2025,12,Monday,125,0,0,1,0,704,High,System Failure,Commissioned 1:500 scale topographic survey using drone photogrammetry and RTK-GPS ground control. Survey covered complete 120 hectare zone with 10cm contour interval. Generated Digital Terrain Model and Digital Surface Model. Created detailed parcellation map with structure inventory. Delivered survey data in multiple formats compatible with AutoCAD and GIS platforms. Survey completed in 25 working days.
LA_064,64,T064,P019,Compensation & Award,Agricultural Land Premium Calculation Dispute,Revenue Department,Land Acquisition,Landholders demanding multiplication factor of 2.0 for rural land while district applying 1.0 factor. RFCTLARR Act interpretation dispute,2025-12-20,2025,12,Friday,135,0,1,1,1,709,High,Behavioural Failure,Reviewed RFCTLARR First Schedule provisions for multiplication factor determination. Analyzed distance from nearest urban agglomeration and population density criteria. Found village falls within 20 km from municipal corporation limits qualifying for higher factor. Applied multiplication factor 1.5 based on distance slab calculation. Issued revised awards with corrected multiplication factor. Communicated computation methodology transparently to all landholders.
LA_065,65,T065,P019,Forest & Environment Clearance,Biodiversity Impact Assessment Incomplete,State Biodiversity Board,Land Acquisition,State Biodiversity Board rejecting forest diversion application citing incomplete biodiversity impact assessment and missing flora fauna inventory,2026-01-05,2026,1,Monday,140,0,1,1,1,725,High,System Failure,Engaged Botanical Survey of India and Zoological Survey of India accredited consultant team. Conducted 90-day multi-season biodiversity survey with camera traps and quadrat sampling. Identified 234 plant species and 67 fauna species. No critically endangered species found in project zone. Prepared comprehensive BIA report with biodiversity offset plan. Submitted to State Biodiversity Board with revised diversion application. Board approved after 45-day review period.
LA_066,66,T066,P019,Rehabilitation & Resettlement,Land for Land Compensation Demand,District Administration,Land Acquisition,32 marginal farmer families demanding agricultural land in lieu of monetary compensation as per RFCTLARR provisions,2026-01-15,2026,1,Thursday,130,0,1,1,0,735,High,Behavioural Failure,Explored available government agricultural land in block jurisdiction. Found 18 hectare cultivable wasteland in adjacent village suitable for redistribution. Arranged land development works including leveling and irrigation bore wells. Allotted 0.5 hectare developed agricultural land to each of 32 eligible families. Registered allotment in family name with non-alienation clause for 10 years. Remaining families opting for cash compensation processed through normal award.
LA_067,67,T067,P020,Legal & Title Verification,Government Land Conversion Record Missing,Revenue Department,Land Acquisition,Revenue records show 5 parcels as Nazul government land but current possession papers show private ownership through old conversion orders now missing from official files,2026-01-25,2026,1,Saturday,145,0,1,1,0,745,High,System Failure,Conducted archival search in old revenue records room for conversion orders from 1970-1990 period. Found 3 conversion orders in damaged files which were digitally restored and authenticated. For 2 missing conversion orders verified through mutation chain and tax payment history spanning 40 years. Revenue officer issued fresh certified copies based on reconstructed records. Updated digital land records with complete ownership chain documentation.
LA_068,68,T068,P020,Physical Possession,Seasonal Flooding Preventing Possession,Water Resources Department,Land Acquisition,Annual monsoon flooding of low-lying acquired land parcels preventing physical possession and commencement of construction for 4 months annually,2026-02-01,2026,2,Sunday,135,0,1,1,0,752,High,System Failure,Conducted flood level analysis with Water Resources Department hydrological data for past 25 years. Designed temporary flood protection bund around construction zone. Scheduled construction activities in 8-month dry window. Arranged dewatering pumps for early monsoon period. Implemented flood-resilient construction methodology for foundations. Advanced possession timeline to pre-monsoon period for maximum construction window.
LA_069,69,T069,P020,Survey & Land Records,Revenue Court Pending Mutations,Revenue Department,Land Acquisition,47 mutation cases pending in revenue court for acquired parcels. Acquisition officer unable to determine rightful compensation recipients,2026-02-10,2026,2,Tuesday,130,0,1,1,1,761,Critical,System Failure,Filed applications in revenue court for expedited disposal of acquisition-related mutations. Revenue court granted priority hearing for all 47 cases. Arranged compilation of complete documentation for each case including sale deeds will certificates and family trees. 38 cases disposed in 30 days through fast-track process. Compensation for 9 contested cases deposited in court registry pending final mutation orders.
LA_070,70,T070,P020,Compensation & Award,SIA Report Validity Expired,District Administration,Land Acquisition,Social Impact Assessment report validity of 12 months expired before completing acquisition. SIA needs to be redone adding 6-8 months delay,2026-02-15,2026,2,Saturday,135,0,1,1,1,766,Critical,System Failure,Conducted rapid SIA update study focusing on changes since original study. Found no significant demographic or socioeconomic changes in project zone. Filed application for SIA validity extension with state government citing minimal change report. State government granted 6-month extension based on update report. Simultaneously fast-tracked remaining acquisition steps to complete within extension period. Completed acquisition proceedings within 4 months of extension grant.
LA_071,71,T071,P001,Survey & Land Records,Drone Survey Permission Denied,Airport Authority,Land Acquisition,Drone survey for 300 hectare project zone denied by Airport Authority due to proximity to civil aerodrome restricted airspace zone,2024-03-01,2024,3,Friday,135,0,1,1,0,56,High,System Failure,Applied for specific drone operation permission through Digital Sky portal with detailed flight plan. Obtained UAOP from DGCA for survey-grade drone operations at restricted altitude below 120m AGL. Coordinated time-specific flight windows with airport ATC avoiding aircraft approach hours. Completed aerial survey in 8 pre-approved flight windows over 12 days. Delivered high-resolution orthomosaic and DEM data for complete project zone.
LA_072,72,T072,P002,Legal & Title Verification,Wakf Board Property Acquisition,Wakf Board,Land Acquisition,2.8 hectare agricultural land registered as Wakf property in state Wakf Board records. Acquisition requires Wakf Board formal concurrence,2024-04-10,2024,4,Wednesday,130,0,1,1,0,92,High,System Failure,Submitted acquisition proposal to State Wakf Board with project public purpose certificate and District Collector recommendation. Arranged Wakf Board inspection committee visit to project site. Proposed compensation deposit in Wakf Fund for equivalent land purchase. Board passed resolution approving acquisition with condition of replacement agricultural land endowment. Formal concurrence letter issued in 75 days.
LA_073,73,T073,P003,Compensation & Award,Circle Rate Not Updated Since 5 Years,Revenue Department,Land Acquisition,District circle rates last revised in 2019. Current market values 3x higher than circle rates leading to massive under-compensation complaints,2024-05-25,2024,5,Saturday,135,0,1,1,1,131,Critical,Behavioural Failure,Requested District Collector to constitute special rate determination committee. Collected 5 years of registered sale deed data from 4 adjacent villages. Applied average actual transaction value with normalization for extreme outlier transactions. Used recalculated fair market value exceeding circle rate as base for RFCTLARR computation. Added mandatory multiplication factor solatium and interest. Issued enhanced awards satisfying 87% of affected landholders.
LA_074,74,T074,P004,Rehabilitation & Resettlement,Elderly and Disabled Persons Special Assistance,Social Welfare Department,Land Acquisition,14 elderly persons above 70 years and 6 physically disabled persons unable to manage relocation process independently,2024-07-10,2024,7,Wednesday,120,0,1,1,0,177,High,Behavioural Failure,Arranged dedicated social worker for each vulnerable family. Provided door-to-door transportation assistance on relocation day. Ensured ground floor allotment in R&R colony for all 6 disabled persons. Arranged Aadhaar update and pension transfer to new address. Coordinated with district hospital for medical record transfer. Provided additional one-time assistance of Rs 25000 from project welfare fund for relocation expenses.
LA_075,75,T075,P005,Forest & Environment Clearance,Mangrove Area Near Project,Coastal Regulation Zone Authority,Land Acquisition,0.8 hectare mangrove patch discovered within project zone during detailed ecological survey. CRZ authority raising environmental sensitivity concerns,2024-08-15,2024,8,Thursday,135,1,1,1,0,213,Critical,System Failure,Commissioned CRZ demarcation survey by authorized CRZ agency. Confirmed 0.8 hectare falls within CRZ-1A category requiring complete protection. Modified project alignment to maintain 50m buffer from mangrove boundary. Obtained CRZ clearance from State Coastal Zone Management Authority with monitoring conditions. Implemented mangrove conservation plan with annual health monitoring protocol.
LA_076,76,T076,P006,Physical Possession,Political Interference in Possession Process,District Administration,Land Acquisition,Local political leaders mobilizing landholders against giving possession despite full compensation. Creating law and order situation during possession attempts,2024-09-25,2024,9,Wednesday,140,0,1,1,1,253,Critical,Behavioural Failure,District Magistrate convened all-party meeting explaining project public interest and statutory provisions. Arranged separate meetings with political leaders addressing specific concerns. Provided transparent documentation of compensation adequacy and R&R provisions. Deployed Section 144 prohibitory order for peaceful possession. Executed possession under SDM supervision with adequate police deployment. Maintained video documentation of entire peaceful possession process.
LA_077,77,T077,P007,Survey & Land Records,Irrigation Command Area Overlap,Irrigation Department,Land Acquisition,Project zone overlaps with proposed new irrigation canal command area. Irrigation department claiming priority for canal alignment,2024-11-05,2024,11,Tuesday,130,0,1,1,0,299,High,System Failure,Arranged inter-departmental coordination meeting chaired by District Collector. Reviewed both project alignments on common GIS platform. Identified 12 hectare overlap zone where both alignments conflict. Developed joint solution with modified irrigation canal alignment using syphon crossing under project road. Both departments agreed on modified alignment saving 8 months of potential litigation. Joint modified DPR submitted for approval.
LA_078,78,T078,P008,Compensation & Award,Stamp Duty Refund Demand,Registration Department,Land Acquisition,Landholders who purchased land recently demanding refund of stamp duty and registration fees paid as land is now being acquired at same price,2025-01-05,2025,1,Sunday,130,0,1,1,0,360,High,Behavioural Failure,Verified purchase transaction details for affected landholders from Sub-Registrar records. Identified 15 parcels purchased within 3 years of acquisition notification. Applied RFCTLARR provision for stamp duty reimbursement for purchases within 3 years of notification. Processed stamp duty refund applications through Registration Department. Refund amounts included in enhanced compensation calculation. All 15 cases processed within 30 days.
LA_079,79,T079,P009,Rehabilitation & Resettlement,Artisan Community Livelihood Impact,Tribal Welfare Department,Land Acquisition,Traditional potter community of 23 families losing access to clay deposit area essential for their hereditary livelihood occupation,2025-01-25,2025,1,Saturday,135,0,1,1,0,380,High,Behavioural Failure,Identified alternative clay deposit area 4 km from proposed R&R colony. Arranged transportation facility for daily access to new clay source. Provided pottery wheel modernization equipment under district industrial scheme. Facilitated GI tag application for community pottery product. Established sales outlet in nearest town market. Ensured community workshop space in R&R colony layout plan. Artisan families accepted relocation with livelihood continuity guarantee.
LA_080,80,T080,P010,Legal & Title Verification,Revenue Court Appeal Pending,Revenue Court,Land Acquisition,Land ownership under appeal in Revenue Court. Both parties claiming title based on conflicting sale deeds from different periods,2025-03-15,2025,3,Saturday,125,0,1,1,0,430,High,System Failure,Obtained certified copies of both sale deeds from Sub-Registrar. Traced complete ownership chain from original settlement record. Revenue Court expedited hearing based on acquisition urgency request. Court determined valid title based on earlier registration date and continuous possession evidence. Compensation directed to rightful owner. Appeal period of 30 days observed before disbursement.
LA_081,81,T081,P011,Survey & Land Records,Land Use Change Not Recorded,Revenue Department,Land Acquisition,Agricultural land converted to brick kiln operation 10 years ago but land use change not reflected in revenue records. Owner demanding industrial rate compensation,2025-04-05,2025,4,Saturday,140,1,1,1,0,451,High,Behavioural Failure,Conducted joint inspection with revenue officer and district industrial officer. Verified brick kiln operation through electricity bills and trade license history. Confirmed actual land use as industrial for past 10 years despite revenue record showing agricultural. Revenue officer issued rectification entry for land use conversion. Compensation calculated at industrial rate based on actual use with documented evidence. Updated revenue records accordingly.
LA_082,82,T082,P012,Compensation & Award,Tree Valuation Dispute,Horticulture Department,Land Acquisition,Mango orchard with 450 fruit-bearing trees on 8 hectare acquired land. Tree valuation methodology disputed between district rate and actual yield calculation,2025-05-15,2025,5,Thursday,130,0,1,1,0,491,High,Behavioural Failure,Engaged district horticulture officer for tree-by-tree assessment including species age girth and annual yield estimation. Applied capitalized value method based on net annual income from fruit yield over remaining productive life. Calculated separately for 300 bearing trees and 150 non-bearing trees. Total tree compensation exceeded district schedule rate by 280%. Landholders accepted revised tree valuation. Paid timber value separately for non-fruit trees.
LA_083,83,T083,P013,Physical Possession,Unauthorized Commercial Complex on Acquired Land,Revenue Department,Land Acquisition,Unauthorized 3-story commercial complex constructed on acquired government land housing 28 shops and 6 offices. Occupants demanding rehabilitation,2025-06-15,2025,6,Sunday,140,1,1,1,1,522,Critical,System Failure,Served statutory eviction notice under Public Premises Act with 30-day compliance deadline. Identified tenants with formal lease agreements versus encroachers. Arranged alternative market space in nearby commercial area for legitimate shopkeepers. Provided 3-month transition period for business relocation. Executed phased eviction with municipal demolition squad for structural removal. Cleared site and erected security fencing. Filed recovery proceedings against original encroacher for land restoration costs.
LA_084,84,T084,P014,Forest & Environment Clearance,State Wildlife Board Meeting Delayed,Wildlife Department,Land Acquisition,State Board for Wildlife meeting not convened for 9 months. Project wildlife clearance application pending on agenda since 6 months,2025-07-25,2025,7,Friday,130,0,1,1,1,562,Critical,System Failure,Requested Chief Wildlife Warden to flag project in next Board meeting agenda as priority item. Submitted complete wildlife mitigation plan with animal passage design specifications. Followed up through state government principal secretary intervention. Board meeting finally convened with project as first agenda item. Obtained conditional clearance with mandatory wildlife corridor construction and 5-year monitoring requirement. Total processing time 12 months.
LA_085,85,T085,P015,Compensation & Award,Delayed Interest Accumulation Concern,Accounts Department,Land Acquisition,Accumulated 12% interest on delayed compensation for 234 landholders creating Rs 8.5 crore additional liability not budgeted in original project estimate,2026-01-20,2026,1,Tuesday,140,0,0,1,0,740,High,System Failure,Prepared detailed interest computation statement for all 234 cases with daily interest calculation. Submitted revised cost estimate incorporating interest liability to administrative department. Obtained supplementary budget approval from state planning department. Prioritized compensation disbursement to stop further interest accumulation. Processed all pending payments within 45 days. Implemented automated interest calculator in LA management software to track future liability in real-time.
LA_086,86,T086,P016,Rehabilitation & Resettlement,Fishing Community Displacement,Fisheries Department,Land Acquisition,Coastal fishing community of 67 families losing access to traditional fishing grounds due to port expansion project acquisition,2025-09-25,2025,9,Thursday,130,0,1,1,1,623,Critical,Behavioural Failure,Arranged comprehensive livelihood assessment with district fisheries officer. Identified alternative fishing area 3 km south with similar catch potential. Provided motorized boat upgrade for 40 traditional boat families to access new fishing ground. Established fish drying yard and cold storage facility near R&R colony. Enrolled 27 families in aquaculture training for inland fish farming. Ensured continued access to existing fishing harbor through designated pathway.
LA_087,87,T087,P017,Legal & Title Verification,Land Under Ceiling Act Proceedings,Revenue Department,Land Acquisition,14 hectare land under acquisition is subject to pending ceiling proceedings under State Land Ceiling Act. Surplus land determination not finalized,2025-10-25,2025,10,Saturday,135,0,1,1,0,653,High,System Failure,Coordinated with District Land Ceiling Authority for expedited disposal of pending proceedings. Revenue court prioritized ceiling cases for acquisition-affected lands. Determined 9 hectare as ceiling surplus vesting in government. Remaining 5 hectare confirmed as within ceiling limit belonging to landholder. Government land portion required no compensation. Landholder portion compensated at full market rate. Ceiling proceedings concluded in 60 days with dedicated court hearings.
LA_088,88,T088,P018,Survey & Land Records,Coastal Erosion Changing Land Boundaries,Revenue Department,Land Acquisition,Coastal erosion over past decade reduced actual land area by 15-30% compared to revenue records for 12 seaside parcels,2025-11-25,2025,11,Tuesday,130,1,1,1,0,684,High,System Failure,Conducted current shoreline mapping using satellite imagery and field verification. Compared with revenue map boundaries showing significant erosion. Established actual existing land area through GPS survey. Compensation calculated based on current actual area not revenue record area. Provided separate erosion loss compensation at reduced rate for lost area. Updated revenue records with current land boundaries and erosion annotation.
LA_089,89,T089,P019,Physical Possession,Mining Lease on Acquired Land,Mining Department,Land Acquisition,Valid mining lease exists on 6 hectare acquired land with 8 years remaining. Leaseholder demanding compensation for loss of mining rights and invested infrastructure,2026-01-10,2026,1,Friday,140,0,1,1,0,730,High,System Failure,Verified mining lease validity and remaining term with District Mining Officer. Assessed invested infrastructure value through independent chartered engineer valuation. Calculated loss of mining rights compensation based on average annual royalty and projected revenue for remaining lease period. Negotiated settlement including infrastructure relocation assistance. Mining department issued lease cancellation order after full compensation payment. Site rehabilitated and handed over for project use.
LA_090,90,T090,P020,Compensation & Award,Joint Account Holders Dispute,District Administration,Land Acquisition,Compensation for 11 jointly owned parcels stuck due to co-owners disagreeing on proportion of compensation share,2026-02-20,2026,2,Friday,125,0,1,1,0,771,High,Behavioural Failure,Reviewed registered ownership documents for share determination. Where registered shares existed applied proportional distribution. For undivided joint holdings arranged mediation through SDM office. 7 cases resolved through mutual agreement documented in mediation minutes. Remaining 4 cases with irreconcilable disputes compensation deposited in Reference Court under Section 77. Court to determine individual shares and distribute. This approach prevented blocking of compensation for willing co-owners.
LA_091,91,T091,P001,Survey & Land Records,Satellite Imagery Cloud Cover Issue,Survey Department,Land Acquisition,3 consecutive satellite imagery acquisitions for project zone failed due to persistent cloud cover during monsoon season affecting survey timeline,2024-02-15,2024,2,Thursday,130,0,0,1,0,31,High,System Failure,Ordered high-resolution radar satellite imagery (SAR) unaffected by cloud cover as alternative. Procured CARTOSAT-3 stereo pair from ISRO for cloud-free terrain modeling. Supplemented with ground control survey points at 50m intervals. Generated DEM from radar data with ground-truthing verification. Completed terrain mapping without waiting for optical satellite pass. Delivered survey products within 3 weeks of SAR data acquisition.
LA_092,92,T092,P003,Compensation & Award,Grazing Land Compensation Demand,Revenue Department,Land Acquisition,Village common grazing land of 12 hectare acquired for project. Cattle-owning community demanding compensation for loss of grazing rights affecting 200 households,2024-06-05,2024,6,Wednesday,140,0,1,1,0,147,High,Behavioural Failure,Assessed actual usage through livestock census and grazing pattern study. Identified alternative grazing area 3 km from village on forest department grassland with grazing permit. Constructed cattle pathway connecting village to new grazing ground. Compensated village panchayat for common land acquisition. Established silage bank at village level to supplement fodder during lean season. Arranged veterinary mobile unit coverage for relocated grazing area.
LA_093,93,T093,P005,Forest & Environment Clearance,Carbon Sequestration Offset Requirement,Environment Department,Land Acquisition,MOEF requiring carbon sequestration offset plan for clearing 15000 trees in project zone. No standard methodology available at state level,2024-08-25,2024,8,Sunday,130,0,1,1,0,223,High,System Failure,Engaged carbon accounting specialist from TERI for offset calculation. Estimated total carbon stock in 15000 trees at 8500 tonnes CO2 equivalent. Designed compensatory plantation plan with 3:1 ratio covering 45000 saplings. Identified 5 plantation sites across 3 districts with committed 5-year maintenance plan. Registered carbon offset project under voluntary carbon standard. Submitted carbon offset plan with third-party verification to MOEF. Approved in 90 days.
LA_094,94,T094,P007,Legal & Title Verification,Land Donated to Government But Not Transferred,Revenue Department,Land Acquisition,8 parcels shown as donated to government for school construction 30 years ago but formal transfer never executed in revenue records. School never built,2024-12-05,2024,12,Thursday,145,0,1,1,0,334,High,System Failure,Traced donation deed and government acceptance order from district archive. Found formal mutation never executed due to administrative oversight. Verified no government structure was ever built on donated land. Original donors heirs petitioned for land return citing non-fulfillment of donation purpose. Revenue court restored land to original donors heirs through mutation order. Subsequent acquisition proceedings initiated with compensation payable to restored owners.
LA_095,95,T095,P009,Physical Possession,Cemetery and Burial Ground,District Administration,Land Acquisition,Active village cemetery with historical graves within project zone. Community strongly opposing any disturbance to burial ground,2025-02-05,2025,2,Wednesday,120,1,1,1,0,391,Critical,Behavioural Failure,Modified project alignment to completely avoid cemetery area with 50m buffer zone. Where complete avoidance impossible arranged controlled exhumation and reburial at new designated community cemetery with full religious ceremony. New cemetery land provided free of cost by project authority with boundary wall and approach road construction. Community religious leaders supervised entire relocation process. Community agreement documented with video recording.
LA_096,96,T096,P011,Survey & Land Records,Disputed State Border Affecting Jurisdiction,Revenue Department,Land Acquisition,5 parcels located in disputed territory between two state jurisdictions. Both state revenue departments claiming territorial jurisdiction,2025-04-15,2025,4,Tuesday,140,0,1,1,1,460,Critical,System Failure,Referred matter to Survey of India for authoritative border demarcation verification. Obtained certified state boundary coordinates from SOI records. Determined 3 parcels fall in state A and 2 parcels in state B jurisdiction. Initiated separate acquisition proceedings in respective state jurisdictions. Arranged inter-state coordination committee for seamless execution. Both state collectors issued concurrent notifications for synchronized acquisition process.
LA_097,97,T097,P013,Compensation & Award,Windmill Structure Valuation,Energy Department,Land Acquisition,4 wind energy turbines installed on acquired land parcels. Windmill operators demanding compensation for structure value and loss of power generation income,2025-06-25,2025,6,Wednesday,130,0,1,1,0,531,High,System Failure,Engaged independent structural engineer and chartered accountant for dual valuation. Structural value assessed based on depreciated replacement cost of turbines towers and foundations. Revenue loss calculated from power purchase agreement remaining term and average generation data. Total compensation included structure depreciated value plus present value of future power revenue. Facilitated turbine relocation to alternative site where feasible for 2 units. Paid full compensation for 2 units requiring decommissioning.
LA_098,98,T098,P015,Rehabilitation & Resettlement,Marriage Hall Demand in R&R Colony,District Administration,Land Acquisition,R&R colony community demanding construction of marriage hall and community center not included in original R&R scheme infrastructure list,2026-02-05,2026,2,Thursday,120,0,1,1,0,757,High,Behavioural Failure,Assessed community facility requirements through participatory needs assessment survey. Found marriage hall rated highest priority by 89% of relocated families. Identified budget provision under RFCTLARR community infrastructure head. Designed multi-purpose community hall serving as marriage venue meeting space and cultural center. Construction cost Rs 45 lakh approved from project R&R budget. Work order issued with 6-month completion timeline. Community management committee formed for future maintenance.
LA_099,99,T099,P017,Forest & Environment Clearance,Sacred Grove Within Project Zone,Tribal Welfare Department,Land Acquisition,Traditional sacred grove revered by tribal community located within forest diversion zone. Community opposing any tree felling in sacred grove area,2025-11-05,2025,11,Wednesday,130,1,1,1,1,664,Critical,Behavioural Failure,Conducted ethnobotanical study of sacred grove documenting cultural significance and biodiversity value. Found grove contains 3 rare medicinal plant species. Modified project alignment to preserve entire sacred grove with 100m protective buffer. Declared sacred grove as community conserved area under Biological Diversity Act. Installed boundary demarcation and signage. Community granted formal management rights through Gram Sabha resolution. Project alignment extended by 200m to avoid grove. Additional land acquisition for modified alignment processed within 30 days.
LA_100,100,T100,P019,Legal & Title Verification,Land Under Consolidation Proceedings,Revenue Department,Land Acquisition,Consolidation proceedings under state consolidation act in progress for 3 villages overlapping with project zone. No individual parcel numbers assigned yet,2026-01-30,2026,1,Friday,140,0,1,1,1,750,Critical,System Failure,Coordinated with Consolidation Officer for expedited finalization of acquisition zone parcels. Requested carving out project zone from consolidation proceedings. Consolidation officer issued interim allotment numbers for acquisition zone parcels. Individual measurement and valuation conducted based on interim parcel designations. Compensation calculated and deposited subject to final consolidation settlement. Post-consolidation adjustment mechanism agreed upon for any area variation in final settlement records.
